taxonID	nameID	status	remarks
535218	524433	synonym	
561791	524435	synonym	
800676	524436	synonym	
285862	524437	synonym	
203527	524439	synonym	
162378	524440	synonym	
356828	524445	synonym	
285505	524447	synonym	
493829	524450	synonym	
314290	524451	synonym	
317255	524452	synonym	
271938	524453	synonym	
313845	524455	synonym	
317257	524456	synonym	
178266	524458	synonym	
170220	524463	synonym	
294800	524465	synonym	
294800	524466	synonym	
120992	524467	synonym	
256026	524472	synonym	
257434	524477	synonym	
175582	524479	synonym	
175994	524480	synonym	
157250	524487	synonym	
503357	524493	synonym	
125687	524495	synonym	
212547	524499	synonym	
202742	524500	synonym	
202802	524501	synonym	
153783	524502	synonym	
169881	524503	synonym	
503360	524507	synonym	
263266	524508	synonym	
263331	524509	synonym	
503362	524511	synonym	
311598	524515	synonym	
564787	524516	synonym	
454590	524521	synonym	
180655	524522	synonym	
503363	524523	synonym	
184928	524525	synonym	
622325	524526	synonym	
153874	524527	synonym	
489686	524528	synonym	
192457	524529	synonym	
212547	524531	synonym	
205716	524532	synonym	
455368	524534	synonym	
209748	524538	synonym	
166355	524539	synonym	
163093	524542	synonym	
802730	524546	synonym	
167377	524548	synonym	
328809	524549	synonym	
294740	524554	synonym	
272595	524556	synonym	
170942	524560	synonym	
170374	524561	synonym	
245399	524568	synonym	
311646	524570	synonym	
120332	524572	synonym	
246192	524575	synonym	
234282	524579	synonym	
414935	524583	synonym	
503373	524584	synonym	
142898	524588	synonym	
502949	524590	synonym	
197446	524595	synonym	
502950	524597	synonym	
182890	524602	synonym	
200418	524603	synonym	
821491	524614	synonym	
814102	524628	synonym	
225174	524629	synonym	
105701	524630	synonym	
805467	524646	synonym	
226544	524652	synonym	
433454	524653	synonym	
177019	524656	synonym	
814125	524657	synonym	
171279	524659	synonym	
152620	524666	synonym	
333185	524668	synonym	
479343	524669	synonym	
221778	524670	synonym	
236721	524672	synonym	
503071	524675	synonym	
810968	524677	synonym	
519452	524678	synonym	
808291	524679	synonym	
461043	524680	synonym	
519483	524684	synonym	
461060	524685	synonym	
220475	524687	synonym	
444718	524688	synonym	
190011	524689	synonym	
102541	524692	synonym	
179197	524693	synonym	
187354	524694	synonym	
291389	524695	synonym	
189144	524697	synonym	
444719	524699	synonym	
207149	524700	synonym	
194332	524704	synonym	
800611	524706	synonym	
807423	524708	synonym	
128507	524713	synonym	
171344	524715	synonym	
808299	524716	synonym	
120293	524717	synonym	
244244	524720	synonym	
460228	524725	synonym	
519448	524726	synonym	
518569	524728	synonym	
500509	524730	synonym	
220692	524731	synonym	
431582	524735	synonym	
190935	524740	synonym	
247145	524742	synonym	
810181	524745	synonym	
189743	524746	synonym	
102552	524751	synonym	
459485	524753	synonym	
461043	524756	synonym	
156154	524758	synonym	
519723	524760	synonym	
510066	524761	synonym	
810964	524763	synonym	
102532	524769	synonym	
810959	524770	synonym	
459560	524773	synonym	
318569	524774	synonym	
810960	524775	synonym	
816458	524776	synonym	
136125	524782	synonym	
459561	524785	synonym	
519446	524787	synonym	
269382	524788	synonym	
373036	524789	synonym	
332436	524791	synonym	
178761	524792	synonym	
807913	524793	synonym	
431767	524794	synonym	
631342	524796	synonym	
460455	524801	synonym	
450471	524805	synonym	
249710	524807	synonym	
444720	524808	synonym	
459471	524810	synonym	
319195	524812	synonym	
136134	524813	synonym	
218150	524815	synonym	
218227	524816	synonym	
217973	524817	synonym	
245560	524818	synonym	
218288	524819	synonym	
102533	524820	synonym	
121073	524821	synonym	
102534	524822	synonym	
503074	524823	synonym	
460116	524825	synonym	
220475	524826	synonym	
211881	524829	synonym	
136139	524833	synonym	
501100	524835	synonym	
249710	524836	synonym	
519453	524837	synonym	
203279	524838	synonym	
485141	524839	synonym	
208885	524844	synonym	
808307	524847	synonym	
518566	524849	synonym	
808308	524856	synonym	
810253	524857	synonym	
224861	524860	synonym	
460255	524861	synonym	
279007	524862	synonym	
102542	524864	synonym	
485153	524866	synonym	
461028	524867	synonym	
279697	524870	synonym	
102535	524872	synonym	
460443	524874	synonym	
246845	524877	synonym	
146587	524878	synonym	
203497	524881	synonym	
237702	524882	synonym	
518574	524884	synonym	
519726	524886	synonym	
530499	524887	synonym	
519484	524888	synonym	
201286	525103	synonym	
196110	525106	synonym	
118654	525107	synonym	
224967	525109	synonym	
230427	525110	synonym	
230543	525111	synonym	
195727	525112	synonym	
223778	525113	synonym	
202445	525114	synonym	
223960	525115	synonym	
145187	525116	synonym	
146647	525117	synonym	
146457	525118	synonym	
190235	525120	synonym	
237829	525121	synonym	
241588	525122	synonym	
149749	525125	synonym	
187763	525128	synonym	
141197	525129	synonym	
144525	525130	synonym	
180487	525131	synonym	
188930	525132	synonym	
296232	525133	synonym	
159822	525134	synonym	
182866	525136	synonym	
145187	525139	synonym	
182957	525141	synonym	
183133	525142	synonym	
230833	525144	synonym	
231157	525145	synonym	
243502	525146	synonym	
231253	525147	synonym	
231080	525148	synonym	
257319	525149	synonym	
231180	525150	synonym	
216328	525151	synonym	
216497	525152	synonym	
222042	525155	synonym	
145187	525157	synonym	
230077	525158	synonym	
187763	525160	synonym	
219372	525162	synonym	
124182	525164	synonym	
233418	525165	synonym	
233833	525167	synonym	
248276	525168	synonym	
627203	525170	synonym	
248088	525171	synonym	
249291	525175	synonym	
236166	525177	synonym	
140571	525180	synonym	
246181	525181	synonym	
289951	525183	synonym	
245985	525184	synonym	
145941	525187	synonym	
145635	525188	synonym	
145434	525189	synonym	
239734	525190	synonym	
145187	525192	synonym	
214057	525194	synonym	
169084	525195	synonym	
144525	525197	synonym	
158317	525199	synonym	
168307	525201	synonym	
162942	525202	synonym	
162620	525203	synonym	
178793	525205	synonym	
179101	525207	synonym	
178915	525208	synonym	
178712	525209	synonym	
187763	525210	synonym	
157648	525211	synonym	
156990	525212	synonym	
120105	525213	synonym	
156788	525214	synonym	
246932	525215	synonym	
173231	525216	synonym	
170148	525217	synonym	
169487	525218	synonym	
151365	525221	synonym	
260269	525222	synonym	
167396	525223	synonym	
176035	525225	synonym	
122179	525227	synonym	
118847	525228	synonym	
122179	525229	synonym	
588750	525230	synonym	
180912	525231	synonym	
187854	525233	synonym	
185207	525234	synonym	
454866	525235	synonym	
190619	525237	synonym	
182178	525238	synonym	
182166	525239	synonym	
187956	525240	synonym	
192603	525241	synonym	
192743	525243	synonym	
161385	525244	synonym	
210644	525245	synonym	
206356	525246	synonym	
205960	525247	synonym	
215559	525249	synonym	
215488	525250	synonym	
211846	525252	synonym	
211885	525253	synonym	
212174	525254	synonym	
237973	525257	synonym	
120247	525258	synonym	
247815	525259	synonym	
247358	525261	synonym	
218920	525263	synonym	
224273	525265	synonym	
219388	525267	synonym	
219429	525269	synonym	
228612	525270	synonym	
216554	525273	synonym	
231902	525276	synonym	
232151	525277	synonym	
231929	525278	synonym	
218030	525279	synonym	
249572	525280	synonym	
170528	525282	synonym	
513367	525283	synonym	
149563	525284	synonym	
243580	525286	synonym	
145187	525287	synonym	
120343	525289	synonym	
247489	525290	synonym	
247789	525291	synonym	
246672	525293	synonym	
207846	525294	synonym	
207329	525298	synonym	
207302	525299	synonym	
214637	525300	synonym	
214626	525302	synonym	
202881	525303	synonym	
202871	525304	synonym	
245124	525305	synonym	
212240	525306	synonym	
208971	525307	synonym	
214121	525308	synonym	
214182	525309	synonym	
178217	525310	synonym	
170149	525312	synonym	
170173	525313	synonym	
158903	525314	synonym	
151207	525315	synonym	
151281	525317	synonym	
178086	525318	synonym	
243502	525319	synonym	
161594	525320	synonym	
175864	525321	synonym	
154798	525322	synonym	
242156	525325	synonym	
241839	525326	synonym	
149279	525327	synonym	
149013	525328	synonym	
236950	525330	synonym	
244621	525331	synonym	
256836	525332	synonym	
143367	525334	synonym	
587835	525336	synonym	
147173	525337	synonym	
147297	525338	synonym	
143930	525339	synonym	
193893	525341	synonym	
179798	525343	synonym	
159301	525344	synonym	
177712	525345	synonym	
178086	525346	synonym	
216825	525347	synonym	
165765	525348	synonym	
176510	525349	synonym	
176181	525350	synonym	
176326	525351	synonym	
632466	525352	synonym	
153770	525354	synonym	
153601	525355	synonym	
154095	525356	synonym	
169459	525357	synonym	
169588	525358	synonym	
164214	525359	synonym	
174997	525363	synonym	
157542	525366	synonym	
157213	525367	synonym	
157618	525368	synonym	
157417	525369	synonym	
231157	525371	synonym	
167817	525372	synonym	
168407	525373	synonym	
245501	525374	synonym	
245170	525375	synonym	
245124	525376	synonym	
534603	525378	synonym	
240584	525379	synonym	
239932	525380	synonym	
240207	525381	synonym	
139859	525382	synonym	
242783	525383	synonym	
242470	525384	synonym	
147597	525385	synonym	
145828	525388	synonym	
145994	525389	synonym	
234540	525391	synonym	
234213	525393	synonym	
234038	525394	synonym	
243502	525395	synonym	
244709	525397	synonym	
144383	525399	synonym	
143727	525400	synonym	
120716	525401	synonym	
238244	525402	synonym	
268547	525404	synonym	
248721	525407	synonym	
248089	525408	synonym	
243634	525410	synonym	
236660	525412	synonym	
176672	525413	synonym	
141637	525415	synonym	
141317	525417	synonym	
219122	525421	synonym	
233242	525422	synonym	
175850	525423	synonym	
187763	525424	synonym	
224464	525425	synonym	
224296	525426	synonym	
221404	525427	synonym	
221416	525428	synonym	
228662	525429	synonym	
228296	525430	synonym	
218804	525431	synonym	
218864	525432	synonym	
218999	525433	synonym	
218838	525434	synonym	
219041	525435	synonym	
121144	525436	synonym	
223522	525437	synonym	
223667	525438	synonym	
220375	525439	synonym	
231721	525440	synonym	
239399	525443	synonym	
239531	525445	synonym	
249538	525446	synonym	
249709	525448	synonym	
242155	525449	synonym	
149103	525450	synonym	
234090	525451	synonym	
289963	525452	synonym	
142755	525453	synonym	
244620	525454	synonym	
242470	525455	synonym	
224594	525456	synonym	
219262	525457	synonym	
228743	525458	synonym	
216373	525459	synonym	
223737	525461	synonym	
232221	525462	synonym	
296233	525465	synonym	
243182	525466	synonym	
143545	525467	synonym	
234214	525468	synonym	
248059	525469	synonym	
247404	525470	synonym	
212736	525472	synonym	
205210	525473	synonym	
210257	525474	synonym	
207565	525475	synonym	
207485	525476	synonym	
214850	525477	synonym	
202720	525478	synonym	
213879	525480	synonym	
178052	525482	synonym	
156246	525483	synonym	
487134	525484	synonym	
170227	525487	synonym	
158734	525488	synonym	
172408	525489	synonym	
176036	525490	synonym	
176327	525491	synonym	
241723	525492	synonym	
220399	525493	synonym	
148930	525494	synonym	
237080	525495	synonym	
141288	525496	synonym	
144134	525497	synonym	
238952	525498	synonym	
182507	525499	synonym	
533801	525501	synonym	
188322	525502	synonym	
188241	525503	synonym	
182925	525504	synonym	
183103	525505	synonym	
183021	525506	synonym	
191096	525507	synonym	
191163	525508	synonym	
187293	525509	synonym	
187120	525510	synonym	
226148	525511	synonym	
273333	525512	synonym	
228393	525513	synonym	
201416	525514	synonym	
330391	525515	synonym	
273565	525517	synonym	
217921	525519	synonym	
226593	525520	synonym	
217046	525521	synonym	
222925	525522	synonym	
232628	525523	synonym	
145187	525526	synonym	
178527	525527	synonym	
145187	525528	synonym	
179662	525529	synonym	
163265	525530	synonym	
159822	525531	synonym	
161626	525532	synonym	
171145	525533	synonym	
119364	525534	synonym	
175341	525535	synonym	
175117	525536	synonym	
245124	525537	synonym	
173427	525539	synonym	
289971	525542	synonym	
119742	525543	synonym	
249967	525544	synonym	
174310	525545	synonym	
174399	525546	synonym	
194367	525547	synonym	
227144	525548	synonym	
199544	525549	synonym	
199651	525550	synonym	
228012	525551	synonym	
583015	525552	synonym	
809628	525553	synonym	
190335	525554	synonym	
190235	525555	synonym	
190028	525556	synonym	
275154	525557	synonym	
187195	525558	synonym	
249538	525559	synonym	
180997	525560	synonym	
189234	525561	synonym	
214323	525563	synonym	
254137	525565	synonym	
302499	525566	synonym	
819171	525567	synonym	
204600	525568	synonym	
204323	525570	synonym	
237685	525573	synonym	
240633	525574	synonym	
240585	525577	synonym	
143930	525578	synonym	
171687	525579	synonym	
170516	525580	synonym	
239304	525582	synonym	
172122	525583	synonym	
268547	525584	synonym	
165945	525585	synonym	
159433	525586	synonym	
158839	525587	synonym	
239304	525589	synonym	
247556	525591	synonym	
246932	525593	synonym	
247106	525594	synonym	
147321	525595	synonym	
147091	525596	synonym	
147006	525598	synonym	
237874	525599	synonym	
141450	525600	synonym	
141262	525601	synonym	
244860	525602	synonym	
208773	525603	synonym	
241485	525604	synonym	
279203	525605	synonym	
242106	525607	synonym	
146278	525608	synonym	
146358	525609	synonym	
101008	525610	synonym	
243502	525611	synonym	
236782	525612	synonym	
236516	525613	synonym	
236954	525614	synonym	
236637	525615	synonym	
245413	525617	synonym	
178086	525618	synonym	
228045	525619	synonym	
227421	525620	synonym	
228139	525621	synonym	
179780	525622	synonym	
189824	525623	synonym	
189676	525624	synonym	
185399	525626	synonym	
191187	525627	synonym	
181626	525629	synonym	
181720	525631	synonym	
187391	525632	synonym	
198677	525634	synonym	
228714	525636	synonym	
228663	525638	synonym	
147449	525640	synonym	
201165	525642	synonym	
200939	525643	synonym	
231157	525644	synonym	
196209	525647	synonym	
196268	525648	synonym	
224510	525649	synonym	
224842	525650	synonym	
152237	525651	synonym	
224360	525652	synonym	
232310	525653	synonym	
227220	525655	synonym	
226627	525657	synonym	
220308	525658	synonym	
220417	525659	synonym	
229574	525660	synonym	
229282	525661	synonym	
216965	525662	synonym	
222832	525665	synonym	
222771	525667	synonym	
221515	525668	synonym	
221768	525669	synonym	
218327	525671	synonym	
245124	525673	synonym	
178891	525674	synonym	
178713	525675	synonym	
157086	525677	synonym	
170641	525678	synonym	
256836	525679	synonym	
160017	525680	synonym	
159593	525681	synonym	
173698	525682	synonym	
121574	525683	synonym	
173183	525684	synonym	
152237	525685	synonym	
166616	525688	synonym	
166749	525689	synonym	
163207	525690	synonym	
172278	525691	synonym	
147449	525692	synonym	
171145	525693	synonym	
151008	525695	synonym	
151490	525696	synonym	
150747	525698	synonym	
167199	525699	synonym	
161852	525702	synonym	
162122	525703	synonym	
177216	525704	synonym	
121565	525705	synonym	
176865	525706	synonym	
177159	525707	synonym	
176625	525708	synonym	
155800	525709	synonym	
155594	525710	synonym	
155962	525711	synonym	
155272	525712	synonym	
171687	525713	synonym	
171627	525714	synonym	
450846	525716	synonym	
160425	525717	synonym	
174998	525718	synonym	
153341	525719	synonym	
205928	525720	synonym	
162621	525721	synonym	
162788	525722	synonym	
173137	525723	synonym	
157705	525725	synonym	
167818	525727	synonym	
168527	525728	synonym	
146647	525729	synonym	
159786	525730	synonym	
176386	525731	synonym	
175835	525732	synonym	
152182	525734	synonym	
170528	525735	synonym	
170689	525736	synonym	
454866	525737	synonym	
163769	525738	synonym	
163499	525739	synonym	
174572	525741	synonym	
173876	525742	synonym	
174062	525743	synonym	
173809	525744	synonym	
194566	525746	synonym	
519384	525747	synonym	
199527	525749	synonym	
121693	525750	synonym	
196747	525751	synonym	
196612	525752	synonym	
201751	525754	synonym	
120068	525755	synonym	
149267	525780	synonym	
246263	525781	synonym	
178254	525785	synonym	
121875	525789	synonym	
217327	525793	synonym	
500707	525795	synonym	
451795	525796	synonym	
140211	525797	synonym	
241474	525800	synonym	
178029	525801	synonym	
256956	525804	synonym	
236422	525810	synonym	
250870	525813	synonym	
219770	525815	synonym	
233116	525817	synonym	
244792	525818	synonym	
165810	525819	synonym	
451795	525822	synonym	
221435	525829	synonym	
519615	525833	synonym	
149267	525835	synonym	
812486	525836	synonym	
221340	525837	synonym	
450784	525839	synonym	
148997	525842	synonym	
179283	525844	synonym	
500709	525848	synonym	
812486	525849	synonym	
812486	525859	synonym	
360526	525860	synonym	
812486	525861	synonym	
236192	525864	synonym	
140211	525866	synonym	
246419	525870	synonym	
287768	525871	synonym	
218623	525875	synonym	
812486	525877	synonym	
262902	525879	synonym	
500330	525882	synonym	
451795	525884	synonym	
319367	525891	synonym	
236640	525896	synonym	
824284	525901	synonym	
386168	525902	synonym	
329859	525903	synonym	
510567	525906	synonym	
235738	525910	synonym	
812490	525914	synonym	
122506	525917	synonym	
140211	525919	synonym	
149267	525922	synonym	
812486	525923	synonym	
193256	525926	synonym	
140267	525930	synonym	
500713	525936	synonym	
812486	525937	synonym	
812486	525938	synonym	
132552	525939	synonym	
289156	525943	synonym	
212179	525946	synonym	
145514	525947	synonym	
433373	525948	synonym	
145814	525949	synonym	
206808	525952	synonym	
140489	525954	synonym	
169711	525955	synonym	
140211	525957	synonym	
810293	525958	synonym	
156098	525959	synonym	
240740	525962	synonym	
812486	525963	synonym	
445894	525964	synonym	
451795	525968	synonym	
213669	525969	synonym	
132553	525970	synonym	
451795	525971	synonym	
132583	525978	synonym	
801135	525982	synonym	
363306	525984	synonym	
181513	525986	synonym	
178642	525988	synonym	
140211	525989	synonym	
144204	525990	synonym	
439307	525991	synonym	
241969	525992	synonym	
451795	526003	synonym	
355867	526004	synonym	
140211	526005	synonym	
455367	526013	synonym	
308830	526019	synonym	
140211	526021	synonym	
181757	526028	synonym	
237088	526029	synonym	
451795	526034	synonym	
801277	526040	synonym	
188575	526046	synonym	
132555	526049	synonym	
451795	526050	synonym	
132557	526055	synonym	
208953	526056	synonym	
209060	526058	synonym	
321016	526059	synonym	
816961	526061	synonym	
217608	526062	synonym	
159218	526065	synonym	
451795	526067	synonym	
217531	526071	synonym	
244063	526072	synonym	
143438	526073	synonym	
149203	526074	synonym	
254134	526075	synonym	
204367	526081	synonym	
415096	526084	synonym	
140211	526091	synonym	
451795	526092	synonym	
132587	526098	synonym	
552798	526102	synonym	
204284	526111	synonym	
210727	526112	synonym	
222367	526114	synonym	
812486	526116	synonym	
210992	526122	synonym	
238445	526123	synonym	
179190	526124	synonym	
222740	526127	synonym	
205973	526128	synonym	
355935	526129	synonym	
106749	526135	synonym	
183603	526137	synonym	
451795	526138	synonym	
510391	526139	synonym	
206808	526140	synonym	
244792	526142	synonym	
183603	526149	synonym	
219792	526150	synonym	
206351	526151	synonym	
255155	526154	synonym	
500709	526157	synonym	
232994	526159	synonym	
132545	526160	synonym	
232852	526162	synonym	
450784	526170	synonym	
123583	526171	synonym	
102404	526174	synonym	
500707	526179	synonym	
436840	526187	synonym	
183550	526188	synonym	
180096	526189	synonym	
188832	526193	synonym	
188832	526194	synonym	
188515	526195	synonym	
216154	526196	synonym	
301874	526199	synonym	
263508	526214	synonym	
285441	526216	synonym	
204161	526232	synonym	
207685	526238	synonym	
188004	526242	synonym	
205296	526249	synonym	
162101	526252	synonym	
632259	526269	synonym	
215175	526271	synonym	
112331	526280	synonym	
207676	526281	synonym	
339117	526288	synonym	
303222	526289	synonym	
339117	526293	synonym	
158709	526296	synonym	
446076	526301	synonym	
812486	526302	synonym	
116335	526315	synonym	
160168	526323	synonym	
106498	526334	synonym	
218505	526335	synonym	
490442	526337	synonym	
110459	526338	synonym	
334259	526341	synonym	
325880	526343	synonym	
205947	526345	synonym	
331593	526347	synonym	
304276	526349	synonym	
176067	526350	synonym	
323300	526352	synonym	
213898	526353	synonym	
466261	526355	synonym	
208468	526357	synonym	
323339	526358	synonym	
220273	526361	synonym	
356498	526363	synonym	
246321	526364	synonym	
304279	526366	synonym	
197983	526373	synonym	
414016	526376	synonym	
287726	526378	synonym	
114458	526381	synonym	
226753	526384	synonym	
224043	526385	synonym	
354364	526387	synonym	
822313	526389	synonym	
103572	526390	synonym	
198907	526392	synonym	
546340	526395	synonym	
104999	526401	synonym	
490442	526402	synonym	
292337	526404	synonym	
493109	526405	synonym	
221081	526410	synonym	
304279	526412	synonym	
153649	526413	synonym	
220828	526419	synonym	
550584	526423	synonym	
227425	526424	synonym	
515388	526427	synonym	
459888	526430	synonym	
414016	526433	synonym	
511257	526439	synonym	
205947	526440	synonym	
293497	526441	synonym	
250161	526442	synonym	
448787	526443	synonym	
234474	526450	synonym	
213898	526452	synonym	
213694	526454	synonym	
181191	526456	synonym	
180552	526457	synonym	
490442	526459	synonym	
304316	526460	synonym	
550115	526462	synonym	
186975	526463	synonym	
356498	526464	synonym	
304319	526471	synonym	
241744	526473	synonym	
474201	526474	synonym	
214938	526475	synonym	
822316	526476	synonym	
142834	526478	synonym	
248259	526480	synonym	
819125	526481	synonym	
511256	526483	synonym	
294937	526485	synonym	
164564	526486	synonym	
235368	526488	synonym	
515388	526490	synonym	
190066	526491	synonym	
356498	526492	synonym	
235197	526493	synonym	
106498	526495	synonym	
155072	526496	synonym	
145928	526501	synonym	
248737	526503	synonym	
246296	526505	synonym	
247278	526507	synonym	
128070	526508	synonym	
213808	526509	synonym	
246748	526510	synonym	
246614	526512	synonym	
237714	526514	synonym	
128071	526515	synonym	
128493	526517	synonym	
128072	526518	synonym	
182890	526519	synonym	
128073	526520	synonym	
141594	526522	synonym	
829741	526523	synonym	
141402	526524	synonym	
141534	526525	synonym	
141248	526526	synonym	
821948	526527	synonym	
242167	526528	synonym	
146286	526532	synonym	
146468	526536	synonym	
163894	526537	synonym	
821952	526539	synonym	
237036	526540	synonym	
139807	526543	synonym	
139901	526544	synonym	
249902	526545	synonym	
139846	526546	synonym	
223411	526549	synonym	
527417	526553	synonym	
823009	526555	synonym	
223411	526559	synonym	
220934	526561	synonym	
220857	526562	synonym	
128091	526563	synonym	
231653	526564	synonym	
361117	526567	synonym	
128093	526568	synonym	
120830	526570	synonym	
531406	526571	synonym	
239546	526573	synonym	
239483	526578	synonym	
500328	526579	synonym	
146158	526580	synonym	
249419	526581	synonym	
250261	526586	synonym	
146980	526589	synonym	
120425	526596	synonym	
225689	526598	synonym	
827162	526608	synonym	
226468	526617	synonym	
116243	526621	synonym	
811313	526624	synonym	
436705	526628	synonym	
542284	526629	synonym	
120079	526630	synonym	
136475	526633	synonym	
255730	526638	synonym	
433887	526640	synonym	
285987	526641	synonym	
220251	526642	synonym	
220067	526643	synonym	
328168	526644	synonym	
130739	526645	synonym	
459475	526646	synonym	
414946	526647	synonym	
549734	526648	synonym	
217160	526649	synonym	
130971	526650	synonym	
329138	526651	synonym	
217375	526652	synonym	
554544	526654	synonym	
318471	526655	synonym	
222745	526656	synonym	
549778	526657	synonym	
298306	526658	synonym	
310117	526660	synonym	
222500	526661	synonym	
222071	526662	synonym	
222151	526663	synonym	
311586	526664	synonym	
298307	526666	synonym	
221878	526667	synonym	
815647	526669	synonym	
100301	526670	synonym	
302098	526671	synonym	
247602	526672	synonym	
549853	526674	synonym	
302099	526676	synonym	
549869	526677	synonym	
552081	526678	synonym	
112227	526679	synonym	
243195	526680	synonym	
218739	526681	synonym	
554500	526682	synonym	
218971	526683	synonym	
414437	526685	synonym	
210933	526686	synonym	
210801	526687	synonym	
125937	526689	synonym	
252179	526690	synonym	
210614	526691	synonym	
321488	526693	synonym	
119009	526694	synonym	
332850	526696	synonym	
549932	526697	synonym	
369479	526698	synonym	
110722	526699	synonym	
293904	526700	synonym	
511215	526702	synonym	
337771	526704	synonym	
549959	526705	synonym	
118514	526706	synonym	
433705	526708	synonym	
554485	526709	synonym	
214230	526710	synonym	
205651	526711	synonym	
118799	526712	synonym	
248131	526713	synonym	
549990	526714	synonym	
205611	526718	synonym	
310121	526719	synonym	
316344	526724	synonym	
241466	526725	synonym	
566461	526727	synonym	
135537	526728	synonym	
209865	526729	synonym	
305100	526730	synonym	
566478	526732	synonym	
208775	526733	synonym	
208825	526734	synonym	
551938	526735	synonym	
272770	526737	synonym	
232973	526740	synonym	
566516	526741	synonym	
212955	526742	synonym	
566525	526744	synonym	
312401	526746	synonym	
357473	526748	synonym	
274763	526750	synonym	
566552	526751	synonym	
566555	526752	synonym	
415020	526753	synonym	
210419	526754	synonym	
327307	526755	synonym	
207925	526756	synonym	
437400	526757	synonym	
111153	526760	synonym	
141006	526761	synonym	
163890	526762	synonym	
121318	526763	synonym	
119009	526764	synonym	
562657	526766	synonym	
283510	526768	synonym	
317779	526769	synonym	
312401	526770	synonym	
468981	526771	synonym	
214749	526773	synonym	
327309	526774	synonym	
374939	526775	synonym	
566668	526777	synonym	
119550	526778	synonym	
549932	526779	synonym	
566691	526780	synonym	
105431	526781	synonym	
124204	526782	synonym	
433830	526783	synonym	
511216	526785	synonym	
127134	526786	synonym	
566725	526788	synonym	
212483	526789	synonym	
566733	526791	synonym	
321894	526792	synonym	
358565	526793	synonym	
328250	526794	synonym	
336067	526795	synonym	
228019	526797	synonym	
180412	526798	synonym	
207237	526800	synonym	
192954	526804	synonym	
104766	526805	synonym	
110837	526810	synonym	
433816	526811	synonym	
213367	526812	synonym	
213291	526814	synonym	
204359	526816	synonym	
460797	526817	synonym	
115153	526818	synonym	
212420	526820	synonym	
248320	526822	synonym	
214552	526823	synonym	
519451	526824	synonym	
503581	526825	synonym	
211382	526827	synonym	
212693	526829	synonym	
202904	526830	synonym	
233153	526831	synonym	
207654	526833	synonym	
214654	526834	synonym	
204825	526837	synonym	
152448	526838	synonym	
456097	526839	synonym	
204168	526840	synonym	
142317	526842	synonym	
215373	526843	synonym	
213355	526847	synonym	
203154	526851	synonym	
191962	526852	synonym	
121656	526854	synonym	
209541	526855	synonym	
257373	526856	synonym	
443023	526858	synonym	
263839	526859	synonym	
329351	526860	synonym	
232999	526862	synonym	
216232	526863	synonym	
226377	526865	synonym	
221311	526866	synonym	
159669	526870	synonym	
200993	526874	synonym	
461719	526876	synonym	
330503	526879	synonym	
256741	526955	synonym	
302666	526960	synonym	
267172	526966	synonym	
246263	526986	synonym	
306575	526988	synonym	
282586	526992	synonym	
256464	526993	synonym	
121916	526994	synonym	
502015	526995	synonym	
298164	526997	synonym	
502018	526999	synonym	
185984	527000	synonym	
214560	527004	synonym	
259954	527006	synonym	
260046	527008	synonym	
251486	527014	synonym	
182890	527015	synonym	
298167	527016	synonym	
298168	527018	synonym	
262959	527021	synonym	
263518	527024	synonym	
116379	527026	synonym	
502025	527030	synonym	
534969	527031	synonym	
265612	527034	synonym	
817673	527036	synonym	
209989	527038	synonym	
306212	527039	synonym	
267113	527044	synonym	
268212	527046	synonym	
298172	527048	synonym	
269414	527053	synonym	
298173	527054	synonym	
269535	527055	synonym	
522179	527058	synonym	
502031	527059	synonym	
515608	527061	synonym	
454011	527064	synonym	
122896	527066	synonym	
298175	527067	synonym	
298175	527069	synonym	
237388	527074	synonym	
286178	527075	synonym	
121070	527076	synonym	
218618	527079	synonym	
273909	527080	synonym	
503370	527083	synonym	
116379	527085	synonym	
274708	527086	synonym	
535445	527088	synonym	
344116	527089	synonym	
276480	527093	synonym	
121309	527094	synonym	
502038	527095	synonym	
121356	527101	synonym	
278305	527109	synonym	
278330	527111	synonym	
502044	527112	synonym	
298181	527113	synonym	
318601	527116	synonym	
239059	527117	synonym	
166179	527118	synonym	
196529	527120	synonym	
502046	527121	synonym	
502047	527124	synonym	
181265	527126	synonym	
280988	527128	synonym	
122896	527130	synonym	
281684	527131	synonym	
206325	527139	synonym	
215407	527141	synonym	
247042	527142	synonym	
202740	527145	synonym	
293499	527147	synonym	
819584	527148	synonym	
181213	527150	synonym	
141816	527151	synonym	
146819	527152	synonym	
177211	527155	synonym	
563401	527157	synonym	
154464	527158	synonym	
358932	527159	synonym	
354655	527161	synonym	
324867	527162	synonym	
454170	527163	synonym	
469922	527167	synonym	
120542	527168	synonym	
317697	527169	synonym	
225686	527171	synonym	
208715	527174	synonym	
252068	527176	synonym	
114695	527180	synonym	
460305	527181	synonym	
193103	527187	synonym	
359284	527189	synonym	
192811	527191	synonym	
515475	527192	synonym	
134625	527197	synonym	
223613	527199	synonym	
814022	527200	synonym	
260032	527202	synonym	
219181	527204	synonym	
135642	527205	synonym	
216720	527211	synonym	
216759	527212	synonym	
359267	527213	synonym	
224825	527215	synonym	
142950	527216	synonym	
221308	527217	synonym	
154060	527219	synonym	
491952	527220	synonym	
228936	527222	synonym	
632258	527223	synonym	
120452	527224	synonym	
292717	527227	synonym	
220505	527228	synonym	
442341	527229	synonym	
310039	527231	synonym	
814026	527232	synonym	
